id,study,primary,n,sessions,net_pts,usd_trade,sharpe,cagr,dd_nq,dd_mnq,pf,t,p_raw,p_study,pass_bar,old_verdict,new_verdict_pre_bh,p_one,sharpe_2021,net_pts_2021
B01,FOMC family (descriptive),"20 Welch tests, Bonferroni 0.0025",,,,,,,,,,,,,False,8 of 20 pass; 10 of 20 beat random (descriptive),"replicates: 8 of 20 pass Bonferroni, 12 of 20 beat random labels (NQ 2021-2026); descriptive, excluded from BH",,,
B02,RP-009 time-of-day map (descriptive),none (barrier geometry),,,,,,,,,,,,,False,44 NQ sessions cannot support a standalone verdict,"descriptive rerun on 4,189 NQ sessions: opening block has the largest excursions every year 2010-2026 (close/open median MFE 0.34-0.71); no verdict, outside BH",,,
B03,European vs US session profile,none,,,,,,,,,,,,,False,"descriptive only, 'NOT A TEST'; no verdict","not rerun: no verdict to compare; its question (buy EU-hours data?) is moot, pull A holds full Globex sessions",,,
B04,pullback grid 1 (75eec2c),OR30 EXC0.5 R2.0,66.0,39.0,-0.1818181818181818,-3.636363636363636,-0.9894815856117348,-0.0027727596561581,800.0,80.0,0.875,-0.4868244293546269,0.6281564699068053,1.0,False,0 of 12 (specification defect),stays closed,0.6859217650465974,,
B05,pullback grid 2 (52b925d),OR30 SATR0.5 R1.5,66.0,39.0,0.9581439393936527,19.162878787873055,1.0949472024239981,0.010733882977395304,1387.3125000000437,138.73125000000437,1.1486061745439151,0.5387134583853407,0.5920777894766002,1.0,False,0 of 12,stays closed,0.2960388947383001,,
B06,"QQQ broad screen (pullback, 16 variants)",OR15 SATR1.0 R4.0,5815.0,3304.0,-1.0000269215026143,-20.00053843005229,-0.626218521502328,-0.0466866018956486,128229.76080408711,16163.756980408778,0.8909879118405146,-2.301668375305371,0.0214158264665016,1.0,False,0 of 16,stays closed,0.9892920867667492,-0.709078244953966,-1.7296466834235087
B07,ORB + session VWAP filter (16 variants),OR15 SATR1.0 R4.0,7443.0,4054.0,-0.538492619303423,-10.76985238606846,-0.3713706557926616,-0.0410865474857919,97120.2425948532,13980.408900567236,0.9412848411121276,5.789968240878352,7.573194552800644e-09,6.058555642240515e-08,False,0 of 16,stays closed,3.786597276400322e-09,-0.2275360745286971,-0.5154175597537384
T01,absorption 2x2,sell_absorbed_long,3367.0,61.0,-1.907781407781408,-38.15562815562816,-12.208039232310488,-0.6437362155427124,128590.0,12859.0,0.7105292805479823,-6.006349000556852,1.1990410445269265e-07,1.0,False,dead,stays closed,0.9999999400479478,,
T02,tape hypothesis sweep,H3 look 15m hold 15m,4240.0,61.0,0.3469929245283019,6.939858490566038,0.5657570490582459,0.1056105199041195,148315.0,14831.5,1.0225544603026169,0.2783521760951827,0.7816990666618345,1.0,False,dead except H3 cell,stays closed,0.3908495333309172,,
T03,CVD divergence audit,divergence_dedup,848.0,61.0,-2.790389150943396,-55.80778301886792,-7.258832967832076,-0.3167431549898871,51845.0,5184.5,0.72294587711852,-3.5713420731935,0.0007071582951193,0.9996464208524404,False,dead,stays closed,0.9996464208524404,,
T04,tape level fade (audit grid),stop 30 / target 30,926.0,57.0,-2.0202483801295896,-40.4049676025918,-4.649918998685033,-0.2561900073525605,38505.0,3850.5,0.8726232828910413,-2.287757747083872,0.0256913376651391,1.0,False,dead: shrank with sample; assumed fill,stays closed,0.9871543311674305,,
T05,weight rule (fade light levels),fade LIGHT (the rule),571.0,46.0,-0.8813485113835376,-17.626970227670753,-1.625838722345112,-0.0784441882264798,13500.0,1350.0,0.9421202449754162,-0.799911812142498,0.4269176165611836,0.7865411917194082,False,dead: OOS -1.36 pt,stays closed,0.7865411917194082,,
T06,weight rule + 1.5% CVD filter,rule + CVD filter,529.0,45.0,0.5732514177693762,11.465028355387524,0.977317431851965,0.0447618974533152,7280.0,728.0,1.0397119004747095,0.4808396719839066,0.6323792380081741,0.316189619004087,False,dead (OOS),stays closed,0.316189619004087,,
