timestamp,open,high,low,close,volume
2026-07-28 09:30:00,27950.25,27992,27871.25,27877,18139
2026-07-28 09:35:00,27876,27926.25,27788.75,27791.25,14521
2026-07-28 09:40:00,27792,27841.5,27728.5,27749.75,15135
2026-07-28 09:45:00,27749.25,27764.5,27658.75,27755.5,17132
2026-07-28 09:50:00,27755.5,27799,27682.25,27696,14858
2026-07-28 09:55:00,27698,27720.5,27641.75,27665.25,12082
2026-07-28 10:00:00,27665.5,27749.5,27652,27715.25,10466
2026-07-28 10:05:00,27714,27793.5,27666.75,27673.75,11245
2026-07-28 10:10:00,27674.5,27731,27608.75,27630.25,12176
2026-07-28 10:15:00,27631.75,27655.25,27603.5,27615.25,11692
2026-07-28 10:20:00,27614.25,27717.5,27606,27677.75,12412
2026-07-28 10:25:00,27676,27713.5,27660,27706.5,6705
2026-07-28 10:30:00,27706.5,27728.5,27669,27679.75,7204
2026-07-28 10:35:00,27679,27763,27672.25,27723.5,8898
2026-07-28 10:40:00,27722.5,27793,27713.5,27772.25,8389
2026-07-28 10:45:00,27770.75,27856.5,27745.5,27851.25,9903
2026-07-28 10:50:00,27850.25,27890,27847.75,27853.25,10263
2026-07-28 10:55:00,27853.25,27876,27797.25,27801.75,8502
2026-07-28 11:00:00,27803,27838,27779.5,27780.25,7495
2026-07-28 11:05:00,27781,27837.25,27768,27825.75,7218
2026-07-28 11:10:00,27826,27882,27801.25,27854.25,8910
2026-07-28 11:15:00,27853.75,27917.75,27836.5,27915.25,7163
2026-07-28 11:20:00,27915.5,27975,27914.25,27974.5,8732
2026-07-28 11:25:00,27974,28010,27956.5,27965,8860
2026-07-28 11:30:00,27965.75,27995,27948.75,27979.75,6643
2026-07-28 11:35:00,27980.25,28019.25,27976.5,28006.25,5428
2026-07-28 11:40:00,28005.5,28036,27989.25,28031.5,4578
2026-07-28 11:45:00,28032,28062.5,28029.25,28044.75,5214
2026-07-28 11:50:00,28044.5,28057.75,28010.5,28033.5,5862
2026-07-28 11:55:00,28033,28062.5,28015.5,28048,4883
2026-07-28 12:00:00,28047.75,28068.75,28033.5,28051.25,5725
2026-07-28 12:05:00,28050.75,28065,28007.25,28007.75,5827
2026-07-28 12:10:00,28007.5,28028.5,27996.75,28007.5,4289
2026-07-28 12:15:00,28007.75,28032.5,27992.25,28030.5,4009
2026-07-28 12:20:00,28029.75,28045.25,27988.75,27999,4719
2026-07-28 12:25:00,27999.25,28009,27984.75,27995.25,2911
2026-07-28 12:30:00,27995.5,27996.5,27953.5,27975.75,5097
2026-07-28 12:35:00,27976.25,28024.5,27967.5,28023.5,3723
2026-07-28 12:40:00,28023.5,28043.75,28013,28032.75,4047
2026-07-28 12:45:00,28032,28040,27993,28016.25,3974
2026-07-28 12:50:00,28015.75,28080,28015.25,28068.75,4761
2026-07-28 12:55:00,28067.25,28078,28052.75,28057.5,3048
2026-07-28 13:00:00,28057.5,28066.5,28017,28021,3826
2026-07-28 13:05:00,28021.75,28031.25,27982.5,27986.25,5304
2026-07-28 13:10:00,27986.25,28008.5,27969,27988,4714
2026-07-28 13:15:00,27988,27996.75,27973.5,27993.25,3275
2026-07-28 13:20:00,27993.25,28045.75,27985.25,27987,4465
2026-07-28 13:25:00,27987,28020.5,27975,27996.5,3255
2026-07-28 13:30:00,27996,28032.5,27989,28021.75,3007
2026-07-28 13:35:00,28021.5,28043.5,27992,27994.5,2499
2026-07-28 13:40:00,27993,28010,27949,27954.5,3972
2026-07-28 13:45:00,27954.25,27987,27939,27980,4687
2026-07-28 13:50:00,27979.25,27979.25,27935.75,27941.25,2615
2026-07-28 13:55:00,27940.75,27974.25,27925,27972.5,2888
2026-07-28 14:00:00,27974,27999.5,27953,27969,4078
2026-07-28 14:05:00,27968.5,27974,27938.5,27944.5,2508
2026-07-28 14:10:00,27945,27949,27915,27917,4061
2026-07-28 14:15:00,27917.25,27937.75,27912.5,27929.25,2953
2026-07-28 14:20:00,27929.25,27947.75,27922,27925.75,2800
2026-07-28 14:25:00,27926.25,27936,27914.75,27925.25,2402
2026-07-28 14:30:00,27926.75,27963.75,27920.5,27947,3501
2026-07-28 14:35:00,27947.75,27957.25,27930.25,27933.5,2428
